"";"host_since";"calendar_last_scraped"
"9581";2019-04-16;2021-12-17
"9582";2016-04-09;2021-12-17
"9583";2017-05-17;2021-12-17
"9584";2019-08-28;2021-12-17
"9585";2016-05-20;2021-12-17
"9586";2019-09-02;2021-12-17
"9587";2019-09-02;2021-12-17
"9588";2016-04-13;2021-12-17
"9589";2014-05-23;2021-12-17
"9590";2014-02-28;2021-12-17
"9591";2019-09-02;2021-12-17
"9592";2014-12-14;2021-12-17
"9593";2017-06-07;2021-12-17
"9594";2014-03-07;2021-12-17
"9595";2015-05-22;2021-12-17
"9596";2019-09-03;2021-12-17
"9597";2017-11-16;2021-12-17
"9598";2018-06-09;2021-12-17
"9599";2015-09-30;2021-12-17
"9600";2019-09-04;2021-12-17
"9601";2014-08-13;2021-12-17
"9602";2019-07-15;2021-12-17
"9603";2019-07-15;2021-12-17
"9604";2019-07-15;2021-12-17
"9605";2016-08-09;2021-12-17
"9606";2019-09-05;2021-12-17
"9607";2017-10-27;2021-12-17
"9608";2019-07-13;2021-12-17
"9609";2012-01-11;2021-12-17
"9610";2012-01-26;2021-12-17
"9611";2019-09-06;2021-12-17
"9612";2013-04-26;2021-12-17
"9613";2019-06-08;2021-12-17
"9614";2019-09-07;2021-12-18
"9615";2011-09-22;2021-12-17
"9616";2016-10-24;2021-12-17
"9617";2017-02-04;2021-12-17
"9618";2019-07-08;2021-12-17
"9619";2019-09-08;2021-12-17
"9620";2019-09-08;2021-12-17
"9621";2016-01-31;2021-12-17
"9622";2012-07-20;2021-12-17
"9623";2014-04-17;2021-12-17
"9624";2015-11-03;2021-12-17
"9625";2016-02-29;2021-12-17
"9626";2011-11-19;2021-12-17
"9627";2018-07-16;2021-12-17
"9628";2019-09-05;2021-12-17
"9629";2018-04-20;2021-12-17
"9630";2014-04-21;2021-12-17
"9631";2013-05-07;2021-12-17
"9632";2013-06-03;2021-12-17
"9633";2014-09-21;2021-12-17
"9634";2013-12-09;2021-12-17
"9635";2014-06-03;2021-12-17
"9636";2019-04-30;2021-12-17
"9637";2011-06-20;2021-12-17
"9638";2013-08-20;2021-12-17
"9639";2019-09-11;2021-12-17
"9640";2019-09-11;2021-12-17
"9641";2016-07-18;2021-12-17
"9642";2014-06-28;2021-12-17
"9643";2019-09-13;2021-12-17
"9644";2012-09-16;2021-12-17
"9645";2019-09-13;2021-12-17
"9646";2019-02-13;2021-12-17
"9647";2014-11-18;2021-12-17
"9648";2013-09-08;2021-12-17
"9649";2013-06-24;2021-12-17
"9650";2015-03-15;2021-12-17
"9651";2014-10-02;2021-12-17
"9652";2015-08-29;2021-12-17
"9653";2014-10-12;2021-12-17
"9654";2019-09-15;2021-12-17
"9655";2019-04-29;2021-12-17
"9656";2014-08-21;2021-12-17
"9657";2015-11-24;2021-12-17
"9658";2014-02-26;2021-12-17
"9659";2012-12-26;2021-12-17
"9660";2012-09-05;2021-12-17
"9661";2019-07-18;2021-12-17
"9662";2015-04-01;2021-12-17
"9663";2016-05-01;2021-12-17
"9664";2014-11-11;2021-12-17
"9665";2016-10-14;2021-12-17
"9666";2014-08-03;2021-12-17
"9667";2019-09-17;2021-12-17
"9668";2015-07-29;2021-12-17
"9669";2013-08-31;2021-12-17
"9670";2010-08-17;2021-12-17
"9671";2019-09-17;2021-12-17
"9672";2016-12-27;2021-12-17
"9673";2016-10-07;2021-12-17
"9674";2015-09-20;2021-12-17
"9675";2019-06-26;2021-12-17
"9676";2019-09-18;2021-12-17
"9677";2019-09-18;2021-12-18
"9678";2014-03-19;2021-12-17
"9679";2014-08-18;2021-12-17
"9680";2011-06-30;2021-12-17
"9681";2015-06-02;2021-12-17
"9682";2015-06-19;2021-12-17
"9683";2019-09-19;2021-12-17
"9684";2015-01-15;2021-12-17
"9685";2016-02-05;2021-12-17
"9686";2016-01-06;2021-12-17
"9687";2016-09-18;2021-12-17
"9688";2019-06-05;2021-12-17
"9689";2019-06-18;2021-12-17
"9690";2014-09-05;2021-12-17
"9691";2014-09-12;2021-12-17
"9692";2017-10-18;2021-12-17
"9693";2015-11-18;2021-12-17
"9694";2016-04-25;2021-12-17
"9695";2019-09-21;2021-12-17
"9696";2019-09-21;2021-12-17
"9697";2019-03-23;2021-12-17
"9698";2017-10-18;2021-12-17
"9699";2016-04-19;2021-12-17
"9700";2013-12-13;2021-12-17
"9701";2019-09-22;2021-12-17
"9702";2012-01-05;2021-12-17
"9703";2019-09-10;2021-12-17
"9704";2019-02-01;2021-12-17
"9705";2013-09-18;2021-12-17
"9706";2015-06-14;2021-12-17
"9707";2018-09-11;2021-12-17
"9708";2018-07-01;2021-12-17
"9709";2015-10-09;2021-12-17
"9710";2019-09-23;2021-12-17
"9711";2012-06-07;2021-12-17
"9712";2015-07-15;2021-12-17
"9713";2012-09-19;2021-12-17
"9714";2018-02-07;2021-12-17
"9715";2013-03-29;2021-12-17
"9716";2019-09-15;2021-12-17
"9717";2014-06-17;2021-12-17
"9718";2019-09-21;2021-12-17
"9719";2017-08-25;2021-12-17
"9720";2019-09-24;2021-12-17
"9721";2019-09-24;2021-12-17
"9722";2019-09-24;2021-12-17
"9723";2019-09-24;2021-12-17
"9724";2019-09-02;2021-12-17
"9725";2019-09-25;2021-12-17
"9726";2019-06-10;2021-12-17
"9727";2019-09-25;2021-12-17
"9728";2019-08-13;2021-12-17
"9729";2019-09-25;2021-12-17
"9730";2018-10-29;2021-12-17
"9731";2013-08-20;2021-12-17
"9732";2015-06-14;2021-12-17
"9733";2013-12-07;2021-12-17
"9734";2015-08-05;2021-12-17
"9735";2015-08-26;2021-12-17
"9736";2019-07-23;2021-12-17
"9737";2013-07-02;2021-12-17
"9738";2017-05-31;2021-12-17
"9739";2014-12-09;2021-12-17
"9740";2016-12-31;2021-12-17
"9741";2014-12-21;2021-12-17
"9742";2015-11-26;2021-12-17
"9743";2019-07-23;2021-12-17
"9744";2017-03-10;2021-12-17
"9745";2011-06-16;2021-12-17
"9746";2017-09-14;2021-12-17
"9747";2019-08-09;2021-12-17
"9748";2019-09-29;2021-12-17
"9749";2013-03-04;2021-12-17
"9750";2014-09-09;2021-12-17
"9751";2014-07-06;2021-12-17
"9752";2017-02-20;2021-12-17
"9753";2017-02-20;2021-12-17
"9754";2017-02-20;2021-12-17
"9755";2017-02-20;2021-12-17
"9756";2017-02-20;2021-12-17
"9757";2015-05-24;2021-12-17
"9758";2017-06-07;2021-12-17
"9759";2018-07-09;2021-12-17
"9760";2014-02-16;2021-12-17
"9761";2013-03-25;2021-12-17
"9762";2019-10-02;2021-12-17
"9763";2015-10-06;2021-12-17
"9764";2018-02-20;2021-12-17
"9765";2015-04-22;2021-12-17
"9766";2017-10-22;2021-12-17
"9767";2017-11-03;2021-12-17
"9768";2019-10-03;2021-12-17
"9769";2019-10-03;2021-12-17
"9770";2015-10-03;2021-12-17
"9771";2019-10-04;2021-12-17
"9772";2019-10-05;2021-12-17
"9773";2015-06-21;2021-12-18
"9774";2016-08-01;2021-12-17
"9775";2019-10-06;2021-12-17
"9776";2019-10-07;2021-12-17
"9777";2014-12-21;2021-12-17
"9778";2016-12-12;2021-12-17
"9779";2014-06-06;2021-12-17
"9780";2017-10-07;2021-12-17
"9781";2019-10-07;2021-12-17
"9782";2015-06-27;2021-12-17
"9783";2014-09-10;2021-12-17
"9784";2015-01-13;2021-12-18
"9785";2018-01-05;2021-12-17
"9786";2018-11-16;2021-12-17
"9787";2016-06-13;2021-12-17
"9788";2018-07-22;2021-12-17
"9789";2019-10-09;2021-12-17
"9790";2015-08-26;2021-12-17
"9791";2019-10-09;2021-12-17
"9792";2014-04-20;2021-12-17
"9793";2017-08-07;2021-12-17
"9794";2013-09-04;2021-12-17
"9795";2016-04-23;2021-12-17
"9796";2019-10-10;2021-12-17
"9797";2013-05-27;2021-12-17
"9798";2019-09-30;2021-12-17
"9799";2019-05-10;2021-12-18
"9800";2019-10-11;2021-12-17
"9801";2019-10-09;2021-12-17
"9802";2018-05-29;2021-12-17
"9803";2015-02-22;2021-12-17
"9804";2017-02-03;2021-12-17
"9805";2015-06-14;2021-12-17
"9806";2014-11-25;2021-12-17
"9807";2016-07-01;2021-12-17
"9808";2017-04-21;2021-12-17
"9809";2014-04-01;2021-12-17
"9810";2015-07-27;2021-12-17
"9811";2016-01-15;2021-12-18
"9812";2018-12-14;2021-12-17
"9813";2015-03-19;2021-12-17
"9814";2016-01-31;2021-12-17
"9815";2016-02-16;2021-12-17
"9816";2017-11-08;2021-12-17
"9817";2019-02-27;2021-12-17
"9818";2018-06-15;2021-12-17
"9819";2016-12-18;2021-12-17
"9820";2017-06-24;2021-12-17
"9821";2019-10-15;2021-12-17
"9822";2018-09-20;2021-12-17
"9823";2018-05-15;2021-12-18
"9824";2019-07-20;2021-12-17
"9825";2018-12-14;2021-12-17
"9826";2019-10-17;2021-12-17
"9827";2012-09-22;2021-12-17
"9828";2013-11-10;2021-12-17
"9829";2017-12-21;2021-12-17
"9830";2016-09-18;2021-12-17
"9831";2019-06-25;2021-12-17
"9832";2019-04-18;2021-12-17
"9833";2019-05-27;2021-12-17
"9834";2016-06-17;2021-12-17
"9835";2013-06-22;2021-12-17
"9836";2014-08-27;2021-12-17
"9837";2016-09-19;2021-12-17
"9838";2016-02-11;2021-12-17
"9839";2014-11-18;2021-12-17
"9840";2012-07-20;2021-12-17
"9841";2019-10-19;2021-12-17
"9842";2013-08-27;2021-12-17
"9843";2012-07-20;2021-12-17
"9844";2016-01-26;2021-12-17
"9845";2016-05-17;2021-12-17
"9846";2019-03-18;2021-12-17
"9847";2015-04-22;2021-12-17
"9848";2013-09-27;2021-12-17
"9849";2019-05-31;2021-12-17
"9850";2014-05-05;2021-12-17
"9851";2011-10-30;2021-12-17
"9852";2013-10-09;2021-12-17
"9853";2014-06-10;2021-12-17
"9854";2018-07-26;2021-12-17
"9855";2017-03-08;2021-12-17
"9856";2018-05-22;2021-12-17
"9857";2013-05-13;2021-12-17
"9858";2019-08-06;2021-12-17
"9859";2012-07-20;2021-12-17
"9860";2011-10-04;2021-12-17
"9861";2015-01-17;2021-12-17
"9862";2019-05-31;2021-12-17
"9863";2019-03-22;2021-12-17
"9864";2015-10-14;2021-12-17
"9865";2016-09-12;2021-12-17
"9866";2018-10-20;2021-12-17
"9867";2019-05-31;2021-12-17
"9868";2012-07-20;2021-12-17
"9869";2012-07-20;2021-12-17
"9870";2015-06-24;2021-12-17
"9871";2018-08-18;2021-12-17
"9872";2019-10-14;2021-12-17
"9873";2015-04-20;2021-12-17
"9874";2019-10-24;2021-12-18
"9875";2017-06-20;2021-12-17
"9876";2016-02-02;2021-12-17
"9877";2014-04-02;2021-12-17
"9878";2012-07-20;2021-12-17
"9879";2019-10-07;2021-12-17
"9880";2019-08-01;2021-12-17
"9881";2011-01-11;2021-12-17
"9882";2013-08-20;2021-12-17
"9883";2016-07-31;2021-12-17
"9884";2013-07-30;2021-12-17
"9885";2019-05-31;2021-12-17
"9886";2016-12-12;2021-12-17
"9887";2015-01-20;2021-12-17
"9888";2014-02-09;2021-12-17
"9889";2019-10-27;2021-12-17
"9890";2016-05-17;2021-12-17
"9891";2012-07-20;2021-12-17
"9892";2012-07-20;2021-12-17
"9893";2016-06-23;2021-12-17
"9894";2019-05-31;2021-12-17
"9895";2012-07-20;2021-12-17
"9896";2013-08-31;2021-12-17
"9897";2012-10-21;2021-12-17
"9898";2014-03-18;2021-12-17
"9899";2019-10-28;2021-12-17
"9900";2014-07-18;2021-12-17
"9901";2011-10-28;2021-12-17
"9902";2019-10-29;2021-12-17
"9903";2019-10-29;2021-12-17
"9904";2015-07-22;2021-12-17
"9905";2020-06-04;2021-12-17
"9906";2017-07-14;2021-12-17
"9907";2016-10-28;2021-12-17
"9908";2019-10-30;2021-12-17
"9909";2019-03-28;2021-12-17
"9910";2018-05-20;2021-12-17
"9911";2014-07-30;2021-12-17
"9912";2016-07-13;2021-12-17
"9913";2017-06-30;2021-12-17
"9914";2016-06-14;2021-12-17
"9915";2014-07-21;2021-12-17
"9916";2017-07-01;2021-12-17
"9917";2019-11-01;2021-12-17
"9918";2018-01-04;2021-12-17
"9919";2014-06-13;2021-12-17
"9920";2012-08-27;2021-12-17
"9921";2019-02-21;2021-12-18
"9922";2018-11-13;2021-12-17
"9923";2013-05-07;2021-12-17
"9924";2013-03-15;2021-12-17
"9925";2013-03-15;2021-12-17
"9926";2016-10-07;2021-12-17
"9927";2016-11-13;2021-12-17
"9928";2016-03-21;2021-12-17
"9929";2019-08-23;2021-12-17
"9930";2019-09-24;2021-12-17
"9931";2019-11-03;2021-12-17
"9932";2018-02-27;2021-12-17
"9933";2019-10-24;2021-12-17
"9934";2019-11-03;2021-12-17
"9935";2019-10-13;2021-12-17
"9936";2016-02-09;2021-12-17
"9937";2014-04-20;2021-12-17
"9938";2018-01-26;2021-12-17
"9939";2016-03-22;2021-12-17
"9940";2018-01-15;2021-12-17
"9941";2019-09-14;2021-12-17
"9942";2016-09-09;2021-12-17
"9943";2019-11-04;2021-12-17
"9944";2013-11-11;2021-12-17
"9945";2019-05-31;2021-12-17
"9946";2016-08-28;2021-12-17
"9947";2013-10-29;2021-12-17
"9948";2017-08-16;2021-12-17
"9949";2019-10-14;2021-12-17
"9950";2019-10-14;2021-12-17
"9951";2019-10-14;2021-12-17
"9952";2019-10-14;2021-12-17
"9953";2015-10-26;2021-12-17
"9954";2015-07-05;2021-12-17
"9955";2019-11-06;2021-12-17
"9956";2015-12-20;2021-12-17
"9957";2017-01-11;2021-12-17
"9958";2018-02-11;2021-12-17
"9959";2009-04-05;2021-12-17
"9960";2016-02-04;2021-12-17
"9961";2014-08-18;2021-12-17
"9962";2018-02-21;2021-12-17
"9963";2019-11-07;2021-12-17
"9964";2010-07-11;2021-12-17
"9965";2019-11-08;2021-12-17
"9966";2015-08-11;2021-12-17
"9967";2019-09-23;2021-12-17
"9968";2016-02-09;2021-12-17
"9969";2019-11-08;2021-12-17
"9970";2014-05-28;2021-12-17
"9971";2019-06-17;2021-12-17
"9972";2019-05-31;2021-12-17
"9973";2019-06-17;2021-12-17
"9974";2019-10-27;2021-12-17
"9975";2019-05-31;2021-12-17
"9976";2011-10-17;2021-12-17
"9977";2012-06-30;2021-12-17
"9978";2019-11-03;2021-12-17
"9979";2015-03-10;2021-12-17
"9980";2018-03-30;2021-12-17
"9981";2019-11-10;2021-12-17
"9982";2018-08-13;2021-12-17
"9983";2016-10-05;2021-12-17
"9984";2019-11-11;2021-12-17
"9985";2016-08-18;2021-12-17
"9986";2014-09-26;2021-12-17
"9987";2019-11-11;2021-12-17
"9988";2014-11-18;2021-12-17
"9989";2016-08-25;2021-12-18
"9990";2019-11-12;2021-12-17
"9991";2016-10-06;2021-12-17
"9992";2014-01-24;2021-12-18
"9993";2019-11-12;2021-12-17
"9994";2012-05-04;2021-12-17
"9995";2019-11-13;2021-12-17
"9996";2016-07-27;2021-12-17
"9997";2015-12-21;2021-12-17
"9998";2019-11-14;2021-12-17
"9999";2019-07-26;2021-12-17
"10000";2015-03-06;2021-12-17
"10001";2012-10-05;2021-12-17
"10002";2019-11-16;2021-12-17
"10003";2013-06-05;2021-12-17
"10004";2019-11-17;2021-12-17
"10005";2019-02-27;2021-12-17
"10006";2011-11-11;2021-12-17
"10007";2017-10-28;2021-12-17
"10008";2019-11-18;2021-12-17
"10009";2019-10-29;2021-12-17
"10010";2013-07-21;2021-12-17
"10011";2016-03-13;2021-12-17
"10012";2019-11-18;2021-12-17
"10013";2013-07-06;2021-12-17
"10014";2016-08-15;2021-12-17
"10015";2015-07-24;2021-12-18
"10016";2019-11-19;2021-12-17
"10017";2015-08-20;2021-12-17
"10018";2019-10-16;2021-12-17
"10019";2014-05-13;2021-12-17
"10020";2019-11-02;2021-12-17
"10021";2014-12-25;2021-12-17
"10022";2019-10-26;2021-12-17
"10023";2019-10-09;2021-12-17
"10024";2013-03-04;2021-12-17
"10025";2019-07-10;2021-12-17
"10026";2013-07-30;2021-12-17
"10027";2012-05-20;2021-12-17
"10028";2019-11-17;2021-12-17
"10029";2016-02-25;2021-12-17
"10030";2019-10-09;2021-12-17
"10031";2012-08-22;2021-12-17
"10032";2016-11-05;2021-12-17
"10033";2019-10-09;2021-12-17
"10034";2019-10-09;2021-12-17
"10035";2012-06-07;2021-12-17
"10036";2019-03-29;2021-12-17
"10037";2012-05-22;2021-12-17
"10038";2014-06-11;2021-12-18
"10039";2014-04-20;2021-12-17
"10040";2014-05-14;2021-12-17
"10041";2016-05-23;2021-12-17
"10042";2016-10-07;2021-12-17
"10043";2015-03-30;2021-12-17
"10044";2019-07-04;2021-12-17
"10045";2019-11-10;2021-12-17
"10046";2019-07-04;2021-12-17
"10047";2017-05-09;2021-12-18
"10048";2015-04-08;2021-12-17
"10049";2013-11-20;2021-12-17
"10050";2019-11-24;2021-12-17
"10051";2019-11-25;2021-12-17
"10052";2015-05-22;2021-12-17
"10053";2013-08-14;2021-12-17
"10054";2019-02-18;2021-12-17
"10055";2018-06-10;2021-12-17
"10056";2015-02-12;2021-12-17
"10057";2016-04-25;2021-12-17
"10058";2016-01-24;2021-12-17
"10059";2012-11-19;2021-12-17
"10060";2018-03-15;2021-12-17
"10061";2014-10-08;2021-12-17
"10062";2015-04-27;2021-12-17
"10063";2017-10-28;2021-12-17
"10064";2019-11-27;2021-12-17
"10065";2019-11-27;2021-12-17
"10066";2016-03-06;2021-12-17
"10067";2016-03-06;2021-12-17
"10068";2019-11-27;2021-12-17
"10069";2015-07-30;2021-12-17
"10070";2017-09-17;2021-12-17
"10071";2019-01-15;2021-12-17
"10072";2012-10-13;2021-12-17
"10073";2014-09-26;2021-12-17
"10074";2019-01-17;2021-12-17
"10075";2015-09-24;2021-12-17
"10076";2014-10-29;2021-12-17
"10077";2014-05-08;2021-12-17
"10078";2011-09-07;2021-12-18
"10079";2015-05-27;2021-12-17
"10080";2019-11-29;2021-12-17
"10081";2016-04-19;2021-12-17
"10082";2019-11-27;2021-12-17
"10083";2019-11-30;2021-12-17
"10084";2015-06-08;2021-12-17
"10085";2015-03-03;2021-12-17
"10086";2015-09-04;2021-12-17
"10087";2015-12-11;2021-12-17
"10088";2013-05-06;2021-12-17
"10089";2014-12-22;2021-12-17
"10090";2013-12-23;2021-12-17
"10091";2019-12-01;2021-12-17
"10092";2018-08-29;2021-12-17
"10093";2019-07-30;2021-12-18
"10094";2019-07-30;2021-12-18
"10095";2019-03-31;2021-12-17
"10096";2019-09-27;2021-12-17
"10097";2019-12-02;2021-12-17
"10098";2015-09-09;2021-12-17
"10099";2019-06-02;2021-12-17
"10100";2016-12-15;2021-12-17
"10101";2019-12-03;2021-12-17
"10102";2019-05-06;2021-12-17
"10103";2017-07-06;2021-12-17
"10104";2014-07-10;2021-12-17
"10105";2019-12-03;2021-12-17
"10106";2013-07-13;2021-12-17
"10107";2013-12-24;2021-12-17
"10108";2019-06-24;2021-12-17
"10109";2017-01-10;2021-12-17
"10110";2014-01-14;2021-12-17
"10111";2019-12-04;2021-12-17
"10112";2015-10-12;2021-12-17
"10113";2017-12-16;2021-12-17
"10114";2018-11-19;2021-12-18
"10115";2018-06-05;2021-12-17
"10116";2018-06-05;2021-12-17
"10117";2019-12-05;2021-12-17
"10118";2018-06-05;2021-12-17
"10119";2018-06-05;2021-12-17
"10120";2018-06-05;2021-12-17
"10121";2018-06-05;2021-12-17
"10122";2019-11-27;2021-12-17
"10123";2010-11-14;2021-12-17
"10124";2014-09-02;2021-12-17
"10125";2019-11-27;2021-12-17
"10126";2015-05-08;2021-12-17
"10127";2012-12-28;2021-12-17
"10128";2019-12-06;2021-12-17
"10129";2014-03-02;2021-12-17
"10130";2019-12-07;2021-12-17
"10131";2019-04-26;2021-12-17
"10132";2015-02-16;2021-12-17
"10133";2015-02-23;2021-12-17
"10134";2018-05-29;2021-12-17
"10135";2019-12-08;2021-12-17
"10136";2011-08-16;2021-12-17
"10137";2013-09-17;2021-12-17
"10138";2017-03-25;2021-12-17
"10139";2016-03-04;2021-12-17
"10140";2014-03-20;2021-12-17
"10141";2017-11-01;2021-12-17
"10142";2018-09-11;2021-12-17
"10143";2017-04-26;2021-12-17
"10144";2015-12-15;2021-12-17
"10145";2019-12-09;2021-12-17
"10146";2014-11-03;2021-12-17
"10147";2015-08-21;2021-12-17
"10148";2016-01-30;2021-12-17
"10149";2012-03-18;2021-12-17
"10150";2012-09-04;2021-12-17
"10151";2014-02-04;2021-12-17
"10152";2019-12-10;2021-12-17
"10153";2013-06-08;2021-12-17
"10154";2018-01-09;2021-12-17
"10155";2019-12-10;2021-12-17
"10156";2016-10-15;2021-12-17
"10157";2011-10-30;2021-12-17
"10158";2018-12-19;2021-12-17
"10159";2017-05-28;2021-12-17
"10160";2017-01-03;2021-12-17
"10161";2018-05-27;2021-12-17
"10162";2013-04-02;2021-12-17
"10163";2014-02-12;2021-12-17
"10164";2015-09-20;2021-12-17
"10165";2016-03-06;2021-12-17
"10166";2014-08-25;2021-12-17
"10167";2019-12-11;2021-12-17
"10168";2015-09-22;2021-12-17
"10169";2019-12-10;2021-12-17
"10170";2017-06-16;2021-12-17
"10171";2019-09-13;2021-12-17
"10172";2019-12-10;2021-12-17
"10173";2019-12-12;2021-12-17
"10174";2012-10-21;2021-12-17
"10175";2016-02-02;2021-12-17
"10176";2018-01-30;2021-12-17
"10177";2015-07-09;2021-12-17
"10178";2013-08-13;2021-12-17
"10179";2015-12-22;2021-12-17
"10180";2019-02-27;2021-12-17
"10181";2019-12-13;2021-12-17
"10182";2014-04-01;2021-12-17
"10183";2011-05-19;2021-12-17
"10184";2019-12-14;2021-12-17
"10185";2017-10-28;2021-12-17
"10186";2017-07-11;2021-12-17
"10187";2013-08-27;2021-12-17
"10188";2019-12-15;2021-12-18
"10189";2016-01-21;2021-12-17
"10190";2016-07-14;2021-12-17
"10191";2019-12-15;2021-12-17
"10192";2019-12-15;2021-12-17
"10193";2019-11-12;2021-12-17
"10194";2013-06-26;2021-12-17
"10195";2014-01-12;2021-12-17
"10196";2016-03-29;2021-12-17
"10197";2016-03-07;2021-12-17
"10198";2019-12-17;2021-12-17
"10199";2019-12-17;2021-12-17
"10200";2019-12-17;2021-12-17
"10201";2014-09-02;2021-12-17
"10202";2015-07-27;2021-12-17
"10203";2019-12-17;2021-12-17
"10204";2019-03-17;2021-12-17
"10205";2017-11-10;2021-12-17
"10206";2017-04-30;2021-12-17
"10207";2012-09-07;2021-12-17
"10208";2015-10-15;2021-12-17
"10209";2014-08-20;2021-12-17
"10210";2013-01-26;2021-12-17
"10211";2016-12-12;2021-12-17
"10212";2017-08-24;2021-12-18
"10213";2015-05-07;2021-12-17
"10214";2012-08-20;2021-12-17
"10215";2015-05-02;2021-12-17
"10216";2013-08-29;2021-12-17
"10217";2014-02-10;2021-12-17
"10218";2012-07-07;2021-12-17
"10219";2019-12-19;2021-12-17
"10220";2018-10-20;2021-12-17
"10221";2017-01-10;2021-12-17
"10222";2015-02-23;2021-12-17
"10223";2014-11-26;2021-12-17
"10224";2014-12-29;2021-12-17
"10225";2019-09-18;2021-12-17
"10226";2019-11-24;2021-12-17
"10227";2012-07-16;2021-12-17
"10228";2011-09-21;2021-12-17
"10229";2016-12-04;2021-12-17
"10230";2016-12-04;2021-12-17
"10231";2016-12-04;2021-12-17
"10232";2014-07-21;2021-12-17
"10233";2014-07-20;2021-12-17
"10234";2016-11-06;2021-12-17
"10235";2018-02-22;2021-12-17
"10236";2016-02-02;2021-12-17
"10237";2019-12-07;2021-12-17
"10238";2019-12-22;2021-12-17
"10239";2014-08-26;2021-12-17
"10240";2019-12-23;2021-12-17
"10241";2016-11-13;2021-12-17
"10242";2019-12-25;2021-12-17
"10243";2019-11-27;2021-12-17
"10244";2019-12-26;2021-12-17
"10245";2016-01-22;2021-12-17
"10246";2014-07-05;2021-12-17
"10247";2016-05-04;2021-12-17
"10248";2018-08-07;2021-12-17
"10249";2014-08-18;2021-12-17
"10250";2019-12-26;2021-12-17
"10251";2014-02-11;2021-12-17
"10252";2019-06-10;2021-12-17
"10253";2019-12-27;2021-12-17
"10254";2014-11-18;2021-12-17
"10255";2013-12-14;2021-12-17
"10256";2019-12-22;2021-12-18
"10257";2015-01-25;2021-12-17
"10258";2018-05-29;2021-12-17
"10259";2018-05-29;2021-12-17
"10260";2014-10-05;2021-12-17
"10261";2018-12-09;2021-12-17
"10262";2015-08-22;2021-12-17
"10263";2015-05-29;2021-12-17
"10264";2015-03-25;2021-12-17
"10265";2015-03-25;2021-12-17
"10266";2019-12-28;2021-12-18
"10267";2017-05-08;2021-12-17
"10268";2017-03-01;2021-12-17
"10269";2017-09-03;2021-12-17
"10270";2015-06-11;2021-12-17
"10271";2016-12-21;2021-12-17
"10272";2015-12-28;2021-12-17
"10273";2019-12-26;2021-12-17
"10274";2019-06-20;2021-12-17
"10275";2019-12-30;2021-12-17
"10276";2019-09-15;2021-12-17
"10277";2014-08-12;2021-12-17
"10278";2018-03-22;2021-12-17
"10279";2011-10-16;2021-12-17
"10280";2016-04-26;2021-12-17
"10281";2019-11-16;2021-12-17
"10282";2013-07-23;2021-12-17
"10283";2014-05-24;2021-12-17
"10284";2012-10-06;2021-12-17
"10285";2016-01-23;2021-12-17
"10286";2020-01-03;2021-12-17
"10287";2019-07-19;2021-12-17
"10288";2020-01-03;2021-12-17
"10289";2019-04-09;2021-12-17
"10290";2012-10-01;2021-12-17
"10291";2015-05-24;2021-12-17
"10292";2013-07-31;2021-12-17
"10293";2020-01-03;2021-12-17
"10294";2020-01-04;2021-12-17
"10295";2016-04-10;2021-12-17
"10296";2020-01-05;2021-12-17
"10297";2020-01-05;2021-12-17
"10298";2015-02-02;2021-12-17
"10299";2015-07-29;2021-12-17
"10300";2019-10-01;2021-12-17
"10301";2019-01-20;2021-12-17
"10302";2019-04-07;2021-12-17
"10303";2019-07-19;2021-12-17
"10304";2019-07-19;2021-12-17
"10305";2019-07-19;2021-12-17
"10306";2020-01-06;2021-12-17
"10307";2019-07-19;2021-12-18
"10308";2019-07-19;2021-12-17
"10309";2019-07-19;2021-12-18
"10310";2019-07-19;2021-12-17
"10311";2019-07-19;2021-12-17
"10312";2012-05-07;2021-12-17
"10313";2014-05-15;2021-12-17
"10314";2017-07-05;2021-12-17
"10315";2018-03-26;2021-12-17
"10316";2014-02-21;2021-12-17
"10317";2020-01-08;2021-12-17
"10318";2020-01-08;2021-12-18
"10319";2020-01-08;2021-12-17
"10320";2013-03-18;2021-12-17
"10321";2015-11-09;2021-12-17
"10322";2019-07-23;2021-12-17
"10323";2020-01-08;2021-12-17
"10324";2020-01-08;2021-12-17
"10325";2020-01-08;2021-12-17
"10326";2016-04-06;2021-12-18
"10327";2017-12-19;2021-12-17
"10328";2015-04-17;2021-12-17
"10329";2014-12-21;2021-12-17
"10330";2014-07-02;2021-12-17
"10331";2016-11-23;2021-12-17
"10332";2017-10-31;2021-12-17
"10333";2015-05-06;2021-12-17
"10334";2012-11-20;2021-12-17
"10335";2014-04-10;2021-12-17
"10336";2018-05-22;2021-12-17
"10337";2019-08-30;2021-12-17
"10338";2012-12-06;2021-12-17
"10339";2015-11-21;2021-12-17
"10340";2020-01-13;2021-12-17
"10341";2020-01-13;2021-12-17
"10342";2019-09-26;2021-12-17
"10343";2014-05-13;2021-12-17
"10344";2020-01-15;2021-12-17
